,prop,subevent,role,causation,MRR,delta_MRR,H@1,delta_H@1,H@3,delta_H@3,H@10,delta_H@10
43,0,0,0,0,0.43,0.0,0.34,0.0,0.47,0.0,0.67,0.0
23,0,0,0,1,0.46,0.03,0.35,0.01,0.52,0.05,0.67,0.01
10,0,1,0,0,0.45,0.01,0.32,-0.02,0.51,0.04,0.72,0.06
61,0,1,0,1,0.42,-0.02,0.31,-0.03,0.47,-0.0,0.63,-0.03
16,1,0,0,0,0.24,-0.2,0.15,-0.19,0.25,-0.22,0.43,-0.24
14,1,0,0,1,0.32,-0.12,0.25,-0.09,0.35,-0.12,0.46,-0.21
36,1,1,0,0,0.34,-0.09,0.26,-0.08,0.37,-0.1,0.52,-0.15
56,1,1,0,1,0.33,-0.1,0.24,-0.1,0.36,-0.11,0.51,-0.15
