,prop,subevent,role,causation,syntax,lr,batch_size,epoch,finished,exp,mean_rank,MRR,H@1,H@3,H@10,exp_count,rank
0,0,0,0,1,simple_rdf_sp,1e-05,256,10,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_sp_lr1e-05_bs256_ep10,42.8539,0.4417,0.3277,0.501,0.6566,24,2.0
2,0,0,0,1,simple_rdf_sp,1e-05,128,1,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_sp_lr1e-05_bs128_ep1,358.31,0.1261,0.0501,0.1566,0.2724,24,12.0
3,0,1,0,1,simple_rdf_reification,3e-05,512,1,True,kg_base_prop_0_subevent_1_role_0_causation_1_syntax_simple_rdf_reification_lr3e-05_bs512_ep1,806.1797,0.2743,0.2357,0.2871,0.3443,18,12.0
4,0,0,0,1,simple_rdf_prop,1e-05,1024,1,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_prop_lr1e-05_bs1024_ep1,809.0539,0.0215,0.0,0.0143,0.0605,24,23.0
5,0,0,0,1,simple_rdf_reification,1e-05,256,10,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_reification_lr1e-05_bs256_ep10,152.2906,0.3438,0.2918,0.3725,0.4276,24,5.0
7,0,0,0,1,simple_rdf_reification,3e-05,512,1,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_reification_lr3e-05_bs512_ep1,494.9213,0.1869,0.1466,0.1974,0.2677,24,9.0
8,0,1,0,1,simple_rdf_sp,1e-05,512,1,True,kg_base_prop_0_subevent_1_role_0_causation_1_syntax_simple_rdf_sp_lr1e-05_bs512_ep1,736.4873,0.1088,0.05,0.1188,0.2359,18,18.0
9,1,0,0,1,simple_rdf_sp,1e-05,512,1,True,kg_base_prop_1_subevent_0_role_0_causation_1_syntax_simple_rdf_sp_lr1e-05_bs512_ep1,615.3547,0.0634,0.0063,0.0631,0.1764,12,11.0
11,0,0,0,1,simple_rdf_prop,1e-05,512,1,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_prop_lr1e-05_bs512_ep1,588.1308,0.0406,0.0,0.0341,0.1308,24,21.0
12,1,0,0,1,simple_rdf_reification,1e-05,512,1,True,kg_base_prop_1_subevent_0_role_0_causation_1_syntax_simple_rdf_reification_lr1e-05_bs512_ep1,680.0919,0.0741,0.0347,0.0592,0.1716,12,10.0
14,1,0,0,1,simple_rdf_reification,5e-05,512,1,True,kg_base_prop_1_subevent_0_role_0_causation_1_syntax_simple_rdf_reification_lr5e-05_bs512_ep1,166.7985,0.3184,0.2452,0.3472,0.4597,12,1.0
15,0,1,0,1,simple_rdf_reification,5e-05,512,1,True,kg_base_prop_0_subevent_1_role_0_causation_1_syntax_simple_rdf_reification_lr5e-05_bs512_ep1,780.7886,0.2937,0.2567,0.3053,0.3602,18,11.0
17,0,0,0,1,simple_rdf_sp,5e-05,512,1,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_sp_lr5e-05_bs512_ep1,379.9812,0.1297,0.0522,0.1608,0.2766,24,10.0
18,1,0,0,1,simple_rdf_sp,5e-05,512,1,True,kg_base_prop_1_subevent_0_role_0_causation_1_syntax_simple_rdf_sp_lr5e-05_bs512_ep1,193.2139,0.2814,0.1937,0.3049,0.4582,12,2.0
19,0,0,0,1,simple_rdf_reification,1e-05,512,1,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_reification_lr1e-05_bs512_ep1,911.7266,0.0455,0.0019,0.0901,0.1295,24,20.0
21,0,0,0,1,simple_rdf_sp,1e-05,1024,1,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_sp_lr1e-05_bs1024_ep1,861.262,0.0261,0.0,0.0292,0.0741,24,22.0
23,0,0,0,1,simple_rdf_prop,1e-05,256,10,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_prop_lr1e-05_bs256_ep10,42.1891,0.4601,0.3462,0.5242,0.6747,24,1.0
24,0,1,0,1,simple_rdf_prop,5e-05,512,1,True,kg_base_prop_0_subevent_1_role_0_causation_1_syntax_simple_rdf_prop_lr5e-05_bs512_ep1,185.8625,0.3282,0.2199,0.3799,0.5367,18,5.0
25,0,1,0,1,simple_rdf_reification,1e-05,512,1,True,kg_base_prop_0_subevent_1_role_0_causation_1_syntax_simple_rdf_reification_lr1e-05_bs512_ep1,853.6588,0.2207,0.1865,0.2301,0.2773,18,16.0
26,1,0,0,1,simple_rdf_prop,3e-05,512,1,True,kg_base_prop_1_subevent_0_role_0_causation_1_syntax_simple_rdf_prop_lr3e-05_bs512_ep1,264.2144,0.2161,0.121,0.2401,0.4223,12,5.0
28,0,0,0,1,simple_rdf_reification,1e-05,512,10,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_reification_lr1e-05_bs512_ep10,160.1091,0.3145,0.2615,0.3427,0.4055,24,6.0
29,0,0,0,1,simple_rdf_prop,1e-05,512,10,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_prop_lr1e-05_bs512_ep10,59.0483,0.396,0.2813,0.4538,0.6022,24,3.0
31,1,0,0,1,simple_rdf_prop,1e-05,256,1,True,kg_base_prop_1_subevent_0_role_0_causation_1_syntax_simple_rdf_prop_lr1e-05_bs256_ep1,384.3846,0.1555,0.0785,0.1684,0.3159,12,9.0
32,0,0,0,1,simple_rdf_prop,1e-05,256,1,True,kg_base_prop_0_subevent_0_role_0_causation_1_syntax_simple_rdf_prop_lr1e-05_bs256_ep1,419.0,0.0791,0.0154,0.0824,0.2143,24,17.0
